,ao,bf,bi,bj,bw,cd,cf,cg,ci,cm,dj,er,et,ga,gh,gm,gn,gq,gw,ke,km,lr,ls,mg,ml,mr,mw,mz,na,ne,ng,rw,sd,sl,sn,so,ss,st,sz,td,tg,tz,ug,za,zm,zw
"(0.0, 10.0]",16504,57587,7170,32585,38464,29287,7962,4917,28926,39291,0,0,129986,3108,46850,641,8247,390,2128,144862,67,28135,333,20198,46875,12754,76117,563257,58449,10184,69295,10227,129691,198,10178,3716,37870,158,2328,36558,12797,276422,105423,74496,533433,89697
"(10.0, 100.0]",118845,176894,61929,48477,9110,207882,25482,6633,79016,87476,984,25733,742391,3099,79704,1605,45867,1654,6771,208379,330,27263,7483,99332,78567,16205,95433,284393,34605,124217,512835,27367,156859,12083,34574,43539,98608,290,13016,89371,30282,424949,243766,105313,153123,196545
"(100.0, 500.0]",14015,16565,13665,5600,645,43790,3110,1626,9602,15158,371,3949,121765,884,9631,837,12176,849,2043,26963,119,3479,2773,29816,13752,2785,18989,20145,880,17320,93270,6416,23340,6623,10368,5946,12952,79,1499,15172,4211,33939,38535,13272,11307,13089
"(500.0, 1000.0]",2000,1820,1573,902,142,8262,624,261,2412,2277,66,612,13455,120,2079,208,1607,103,252,3768,45,517,350,3580,2997,467,3393,2494,93,3473,15707,1599,4502,1048,1987,970,1142,13,152,2351,680,4887,5629,2731,1421,695
"(1000.0, 10000.0]",1344,1322,1070,985,220,8256,533,228,2937,1766,44,686,8822,80,2578,219,1011,48,120,3860,119,307,206,2248,2093,383,2516,1979,86,2955,15567,2318,4620,603,1455,896,808,16,95,1525,538,5698,4310,5554,861,413
"(10000.0, 100000.0]",137,80,80,92,36,612,37,26,143,154,7,51,546,14,226,12,71,3,11,793,6,26,15,96,89,21,12,111,34,83,1653,84,336,32,122,101,80,2,6,67,47,554,237,1175,46,57
"(100000.0, 1e+99]",33,3,2,8,0,36,2,5,12,20,1,3,26,2,17,2,11,2,1,6,2,2,1,5,10,2,5,17,0,4,209,0,21,5,17,9,9,0,0,4,6,15,10,1,10,7
